period.number,period.name,period.start.time,period.end.time,period.is.daytime,period.temperature,period.temperature.unit,period.wind.speed,period.wind.direction,period.short.forecast,period.detailed.forecast
1,,1567432800,1567436400,TRUE,82,F,13 mph,N,Isolated Showers And Thunderstorms,
2,,1567436400,1567440000,TRUE,85,F,14 mph,N,Isolated Showers And Thunderstorms,
3,,1567440000,1567443600,TRUE,86,F,14 mph,N,Isolated Showers And Thunderstorms,
4,,1567443600,1567447200,TRUE,88,F,15 mph,N,Isolated Showers And Thunderstorms,
5,,1567447200,1567450800,TRUE,89,F,15 mph,N,Chance Showers And Thunderstorms,
6,,1567450800,1567454400,TRUE,90,F,16 mph,N,Chance Showers And Thunderstorms,
7,,1567454400,1567458000,TRUE,90,F,17 mph,N,Chance Showers And Thunderstorms,
8,,1567458000,1567461600,TRUE,88,F,16 mph,N,Chance Showers And Thunderstorms,
9,,1567461600,1567465200,FALSE,87,F,16 mph,N,Chance Showers And Thunderstorms,
10,,1567465200,1567468800,FALSE,85,F,16 mph,N,Chance Showers And Thunderstorms,
11,,1567468800,1567472400,FALSE,84,F,15 mph,N,Isolated Showers And Thunderstorms,
12,,1567472400,1567476000,FALSE,83,F,15 mph,N,Isolated Showers And Thunderstorms,
13,,1567476000,1567479600,FALSE,82,F,15 mph,N,Isolated Showers And Thunderstorms,
14,,1567479600,1567483200,FALSE,82,F,16 mph,N,Partly Cloudy,
15,,1567483200,1567486800,FALSE,81,F,16 mph,N,Partly Cloudy,
16,,1567486800,1567490400,FALSE,80,F,16 mph,N,Partly Cloudy,
17,,1567490400,1567494000,FALSE,80,F,16 mph,N,Partly Cloudy,
18,,1567494000,1567497600,FALSE,79,F,16 mph,N,Partly Cloudy,
19,,1567497600,1567501200,FALSE,79,F,16 mph,N,Partly Cloudy,
20,,1567501200,1567504800,FALSE,78,F,16 mph,N,Partly Cloudy,
21,,1567504800,1567508400,TRUE,78,F,16 mph,N,Mostly Sunny,
22,,1567508400,1567512000,TRUE,78,F,16 mph,N,Mostly Sunny,
23,,1567512000,1567515600,TRUE,78,F,17 mph,N,Isolated Showers And Thunderstorms,
24,,1567515600,1567519200,TRUE,80,F,18 mph,N,Isolated Showers And Thunderstorms,
25,,1567519200,1567522800,TRUE,82,F,18 mph,N,Isolated Showers And Thunderstorms,
26,,1567522800,1567526400,TRUE,85,F,18 mph,N,Isolated Showers And Thunderstorms,
27,,1567526400,1567530000,TRUE,86,F,18 mph,N,Isolated Showers And Thunderstorms,
