period.number,period.name,period.start.time,period.end.time,period.is.daytime,period.temperature,period.temperature.unit,period.wind.speed,period.wind.direction,period.short.forecast,period.detailed.forecast
1,,1567432800,1567436400,TRUE,81,F,5 mph,NE,Mostly Sunny,
2,,1567436400,1567440000,TRUE,83,F,5 mph,NE,Mostly Sunny,
3,,1567440000,1567443600,TRUE,86,F,5 mph,NE,Mostly Sunny,
4,,1567443600,1567447200,TRUE,88,F,5 mph,NE,Mostly Sunny,
5,,1567447200,1567450800,TRUE,88,F,5 mph,NE,Slight Chance Showers And Thunderstorms,
6,,1567450800,1567454400,TRUE,89,F,5 mph,NE,Slight Chance Showers And Thunderstorms,
7,,1567454400,1567458000,TRUE,89,F,5 mph,NE,Slight Chance Showers And Thunderstorms,
8,,1567458000,1567461600,TRUE,88,F,5 mph,NE,Slight Chance Showers And Thunderstorms,
9,,1567461600,1567465200,TRUE,87,F,5 mph,NE,Slight Chance Showers And Thunderstorms,
10,,1567465200,1567468800,FALSE,87,F,NA,NA,Tropical Storm Conditions Possible,
11,,1567468800,1567472400,FALSE,85,F,0 mph,NE,Partly Cloudy,
12,,1567472400,1567476000,FALSE,83,F,0 mph,NE,Partly Cloudy,
13,,1567476000,1567479600,FALSE,82,F,0 mph,NE,Mostly Clear,
14,,1567479600,1567483200,FALSE,79,F,0 mph,NE,Mostly Clear,
15,,1567483200,1567486800,FALSE,79,F,0 mph,NE,Mostly Clear,
16,,1567486800,1567490400,FALSE,77,F,0 mph,NE,Mostly Clear,
17,,1567490400,1567494000,FALSE,77,F,0 mph,NE,Mostly Clear,
18,,1567494000,1567497600,FALSE,76,F,0 mph,NE,Mostly Clear,
19,,1567497600,1567501200,FALSE,76,F,0 mph,NE,Mostly Clear,
20,,1567501200,1567504800,FALSE,75,F,0 mph,NE,Mostly Clear,
21,,1567504800,1567508400,FALSE,74,F,0 mph,NE,Clear,
22,,1567508400,1567512000,TRUE,74,F,5 mph,NE,Sunny,
23,,1567512000,1567515600,TRUE,74,F,5 mph,NE,Sunny,
24,,1567515600,1567519200,TRUE,79,F,5 mph,NE,Sunny,
25,,1567519200,1567522800,TRUE,82,F,5 mph,NE,Sunny,
26,,1567522800,1567526400,TRUE,86,F,5 mph,NE,Sunny,
27,,1567526400,1567530000,TRUE,89,F,5 mph,NE,Sunny,
28,,1567530000,1567533600,TRUE,92,F,5 mph,NE,Sunny,
29,,1567533600,1567537200,TRUE,92,F,5 mph,NE,Sunny,
30,,1567537200,1567540800,TRUE,92,F,5 mph,NE,Sunny,
31,,1567540800,1567544400,TRUE,93,F,5 mph,NE,Sunny,
32,,1567544400,1567548000,TRUE,94,F,5 mph,NE,Sunny,
33,,1567548000,1567551600,TRUE,93,F,5 mph,NE,Sunny,
34,,1567551600,1567555200,FALSE,91,F,5 mph,NE,Mostly Clear,
35,,1567555200,1567558800,FALSE,89,F,0 mph,NE,Mostly Clear,
36,,1567558800,1567562400,FALSE,87,F,0 mph,NE,Mostly Clear,
37,,1567562400,1567566000,FALSE,85,F,0 mph,N,Mostly Clear,
38,,1567566000,1567569600,FALSE,84,F,0 mph,N,Clear,
39,,1567569600,1567573200,FALSE,82,F,0 mph,N,Clear,
40,,1567573200,1567576800,FALSE,81,F,0 mph,N,Clear,
41,,1567576800,1567580400,FALSE,80,F,0 mph,N,Clear,
42,,1567580400,1567584000,FALSE,80,F,0 mph,N,Clear,
43,,1567584000,1567587600,FALSE,79,F,0 mph,N,Clear,
44,,1567587600,1567591200,FALSE,77,F,0 mph,N,Clear,
45,,1567591200,1567594800,FALSE,76,F,0 mph,N,Clear,
46,,1567594800,1567598400,TRUE,75,F,0 mph,N,Sunny,
47,,1567598400,1567602000,TRUE,76,F,0 mph,N,Sunny,
48,,1567602000,1567605600,TRUE,80,F,0 mph,N,Sunny,
49,,1567605600,1567609200,TRUE,86,F,5 mph,N,Sunny,
50,,1567609200,1567612800,TRUE,91,F,5 mph,N,Sunny,
51,,1567612800,1567616400,TRUE,94,F,5 mph,N,Sunny,
52,,1567616400,1567620000,TRUE,95,F,5 mph,N,Sunny,
53,,1567620000,1567623600,TRUE,96,F,5 mph,N,Sunny,
54,,1567623600,1567627200,TRUE,96,F,5 mph,N,Sunny,
55,,1567627200,1567630800,TRUE,96,F,5 mph,N,Sunny,
56,,1567630800,1567634400,TRUE,96,F,5 mph,N,Sunny,
57,,1567634400,1567638000,TRUE,94,F,5 mph,NW,Sunny,
58,,1567638000,1567641600,FALSE,93,F,0 mph,NW,Clear,
59,,1567641600,1567645200,FALSE,91,F,0 mph,NW,Clear,
60,,1567645200,1567648800,FALSE,89,F,0 mph,NW,Clear,
61,,1567648800,1567652400,FALSE,87,F,0 mph,NW,Clear,
62,,1567652400,1567656000,FALSE,85,F,0 mph,NW,Clear,
63,,1567656000,1567659600,FALSE,83,F,0 mph,NW,Clear,
64,,1567659600,1567663200,FALSE,81,F,0 mph,NW,Clear,
65,,1567663200,1567666800,FALSE,80,F,0 mph,NW,Clear,
66,,1567666800,1567670400,FALSE,79,F,0 mph,NW,Clear,
67,,1567670400,1567674000,FALSE,78,F,0 mph,NW,Clear,
68,,1567674000,1567677600,FALSE,77,F,0 mph,NW,Clear,
69,,1567677600,1567681200,FALSE,76,F,5 mph,NW,Clear,
70,,1567681200,1567684800,TRUE,75,F,5 mph,NW,Sunny,
71,,1567684800,1567688400,TRUE,76,F,5 mph,NW,Sunny,
72,,1567688400,1567692000,TRUE,80,F,5 mph,NW,Sunny,
73,,1567692000,1567695600,TRUE,85,F,5 mph,NW,Sunny,
74,,1567695600,1567699200,TRUE,89,F,5 mph,NW,Sunny,
75,,1567699200,1567702800,TRUE,93,F,5 mph,NW,Sunny,
76,,1567702800,1567706400,TRUE,94,F,5 mph,NW,Sunny,
77,,1567706400,1567710000,TRUE,95,F,5 mph,NW,Sunny,
78,,1567710000,1567713600,TRUE,96,F,5 mph,NW,Sunny,
79,,1567713600,1567717200,TRUE,96,F,5 mph,NW,Sunny,
80,,1567717200,1567720800,TRUE,95,F,5 mph,NW,Sunny,
81,,1567720800,1567724400,TRUE,94,F,5 mph,W,Sunny,
82,,1567724400,1567728000,FALSE,92,F,5 mph,W,Clear,
83,,1567728000,1567731600,FALSE,89,F,5 mph,W,Clear,
84,,1567731600,1567735200,FALSE,87,F,5 mph,W,Clear,
85,,1567735200,1567738800,FALSE,84,F,5 mph,NW,Clear,
86,,1567738800,1567742400,FALSE,82,F,5 mph,NW,Clear,
87,,1567742400,1567746000,FALSE,80,F,5 mph,NW,Clear,
88,,1567746000,1567749600,FALSE,78,F,5 mph,N,Clear,
89,,1567749600,1567753200,FALSE,77,F,5 mph,N,Clear,
90,,1567753200,1567756800,FALSE,76,F,5 mph,N,Clear,
91,,1567756800,1567760400,FALSE,75,F,5 mph,N,Clear,
92,,1567760400,1567764000,FALSE,73,F,5 mph,N,Clear,
93,,1567764000,1567767600,FALSE,71,F,5 mph,N,Clear,
94,,1567767600,1567771200,TRUE,70,F,5 mph,N,Sunny,
95,,1567771200,1567774800,TRUE,71,F,5 mph,N,Sunny,
96,,1567774800,1567778400,TRUE,75,F,5 mph,N,Sunny,
97,,1567778400,1567782000,TRUE,80,F,5 mph,N,Sunny,
98,,1567782000,1567785600,TRUE,85,F,5 mph,N,Sunny,
99,,1567785600,1567789200,TRUE,89,F,5 mph,NW,Sunny,
100,,1567789200,1567792800,TRUE,91,F,5 mph,NW,Sunny,
101,,1567792800,1567796400,TRUE,92,F,5 mph,NW,Sunny,
102,,1567796400,1567800000,TRUE,93,F,5 mph,NW,Sunny,
103,,1567800000,1567803600,TRUE,94,F,5 mph,NW,Sunny,
104,,1567803600,1567807200,TRUE,94,F,5 mph,NW,Sunny,
105,,1567807200,1567810800,TRUE,92,F,5 mph,W,Sunny,
106,,1567810800,1567814400,FALSE,90,F,5 mph,W,Clear,
107,,1567814400,1567818000,FALSE,88,F,5 mph,W,Clear,
108,,1567818000,1567821600,FALSE,85,F,5 mph,W,Clear,
109,,1567821600,1567825200,FALSE,83,F,5 mph,W,Clear,
110,,1567825200,1567828800,FALSE,81,F,0 mph,NW,Clear,
111,,1567828800,1567832400,FALSE,80,F,0 mph,NW,Clear,
112,,1567832400,1567836000,FALSE,78,F,0 mph,N,Clear,
113,,1567836000,1567839600,FALSE,78,F,0 mph,N,Clear,
114,,1567839600,1567843200,FALSE,77,F,0 mph,N,Clear,
115,,1567843200,1567846800,FALSE,76,F,0 mph,N,Clear,
116,,1567846800,1567850400,FALSE,75,F,0 mph,N,Clear,
117,,1567850400,1567854000,FALSE,74,F,0 mph,N,Clear,
118,,1567854000,1567857600,TRUE,73,F,0 mph,N,Sunny,
119,,1567857600,1567861200,TRUE,74,F,0 mph,N,Sunny,
120,,1567861200,1567864800,TRUE,78,F,0 mph,N,Sunny,
121,,1567864800,1567868400,TRUE,83,F,0 mph,N,Sunny,
122,,1567868400,1567872000,TRUE,88,F,5 mph,N,Sunny,
123,,1567872000,1567875600,TRUE,92,F,5 mph,N,Sunny,
124,,1567875600,1567879200,TRUE,94,F,5 mph,N,Sunny,
125,,1567879200,1567882800,TRUE,95,F,5 mph,N,Sunny,
126,,1567882800,1567886400,TRUE,95,F,5 mph,N,Sunny,
127,,1567886400,1567890000,TRUE,94,F,5 mph,NW,Sunny,
128,,1567890000,1567893600,TRUE,93,F,5 mph,NW,Sunny,
129,,1567893600,1567897200,TRUE,91,F,0 mph,W,Sunny,
130,,1567897200,1567900800,FALSE,89,F,0 mph,W,Clear,
131,,1567900800,1567904400,FALSE,87,F,0 mph,W,Clear,
132,,1567904400,1567908000,FALSE,85,F,0 mph,W,Clear,
133,,1567908000,1567911600,FALSE,83,F,0 mph,W,Clear,
134,,1567911600,1567915200,FALSE,81,F,0 mph,W,Clear,
135,,1567915200,1567918800,FALSE,80,F,0 mph,W,Clear,
136,,1567918800,1567922400,FALSE,78,F,0 mph,W,Clear,
137,,1567922400,1567926000,FALSE,78,F,0 mph,W,Clear,
138,,1567926000,1567929600,FALSE,77,F,0 mph,W,Clear,
139,,1567929600,1567933200,FALSE,76,F,0 mph,W,Clear,
140,,1567933200,1567936800,FALSE,75,F,0 mph,NW,Mostly Clear,
141,,1567936800,1567940400,FALSE,74,F,0 mph,N,Mostly Clear,
142,,1567940400,1567944000,TRUE,74,F,0 mph,N,Sunny,
143,,1567944000,1567947600,TRUE,75,F,0 mph,N,Sunny,
144,,1567947600,1567951200,TRUE,79,F,0 mph,NE,Sunny,
145,,1567951200,1567954800,TRUE,83,F,0 mph,NE,Sunny,
146,,1567954800,1567958400,TRUE,88,F,5 mph,E,Sunny,
147,,1567958400,1567962000,TRUE,91,F,5 mph,SE,Sunny,
148,,1567962000,1567965600,TRUE,92,F,5 mph,SE,Sunny,
149,,1567965600,1567969200,TRUE,93,F,5 mph,S,Sunny,
150,,1567969200,1567972800,TRUE,93,F,5 mph,S,Sunny,
151,,1567972800,1567976400,TRUE,93,F,5 mph,S,Sunny,
152,,1567976400,1567980000,TRUE,92,F,5 mph,S,Sunny,
153,,1567980000,1567983600,TRUE,89,F,5 mph,S,Sunny,
154,,1567983600,1567987200,FALSE,87,F,0 mph,S,Mostly Clear,
155,,1567987200,1567990800,FALSE,84,F,0 mph,S,Mostly Clear,
156,,1567990800,1567994400,FALSE,83,F,0 mph,S,Mostly Clear,
